"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","wdsp","visib","sndp","fog","NUM_CRIMES"
"1096",0,0,0,0,1,0,0,0,0,0,0,0,2014,4.4,-6.6,13,9.9,3.1,0,0.198992443324937
"1097",0,0,0,0,1,0,0,0,0,0,0,0,2014,18.3,8.6,10.8,9.2,999.9,0,0.503778337531486
"1098",0,0,0,0,1,0,0,0,0,0,0,0,2014,37.6,35.6,10.7,5.8,2,1,0.272040302267003
"1099",0,0,0,0,1,0,0,0,0,0,0,0,2014,26,19.8,12.6,8.3,999.9,0,0.357682619647355
"1100",0,0,0,0,1,0,0,0,0,0,0,0,2014,21.2,16.1,10.8,8.3,1.2,0,0.256926952141058
"1101",0,0,0,0,1,0,0,0,0,0,0,0,2014,16.4,7.4,10.4,8.9,3.9,0,0.123425692695214
"1102",0,0,0,0,1,0,0,0,0,0,0,0,2014,20.3,12.1,11.7,9.1,999.9,0,0.501259445843829
"1103",0,0,0,0,1,0,0,0,0,0,0,0,2014,12.2,4.3,13.6,5.9,5.1,1,0.110831234256927
"1104",0,0,0,0,1,0,0,0,0,0,0,0,2014,24.5,16.2,14.4,8.7,7.1,1,0.0780856423173804
"1105",0,0,0,0,1,0,0,0,0,0,0,0,2014,23.5,12.5,16.7,6.8,3.1,0,0.332493702770781
"1106",0,0,0,0,1,0,0,0,0,0,0,0,2014,6,-3.7,14,10,3.1,0,0.357682619647355
"1107",0,0,0,0,1,0,0,0,0,0,0,0,2014,4.5,-6.2,14.6,8.9,5.9,0,0
"1108",0,0,0,0,1,0,0,0,0,0,0,0,2014,31,25.5,10.9,8.9,999.9,0,0.357682619647355
"1109",0,0,0,0,1,0,0,0,0,0,0,0,2014,24,11.5,15.3,9.2,2,1,0.518891687657431
"1110",0,0,0,1,0,0,0,0,0,0,0,0,2014,5.4,-5,5.1,10,7.9,0,0.125944584382872
"1111",0,0,0,1,0,0,0,0,0,0,0,0,2014,10.6,1.9,4.7,10,7.1,0,0.151133501259446
"1112",0,0,0,1,0,0,0,0,0,0,0,0,2014,11.4,2.1,3.5,9.9,3.9,0,0.329974811083123
"1113",0,0,0,1,0,0,0,0,0,0,0,0,2014,10.7,4,5,7.5,11,1,0.146095717884131
"1114",0,0,0,1,0,0,0,0,0,0,0,0,2014,15.2,6.5,5.1,10,5.9,0,0.234256926952141
"1115",0,0,0,1,0,0,0,0,0,0,0,0,2014,21.3,13.8,7.1,8.5,3.9,0,0.0881612090680101
"1116",0,0,0,1,0,0,0,0,0,0,0,0,2014,6.9,-3.8,6.7,9.8,7.9,0,0.18639798488665
"1117",0,0,0,1,0,0,0,0,0,0,0,0,2014,20.9,13.9,7.5,6.7,5.9,0,0.0982367758186398
"1118",0,0,0,1,0,0,0,0,0,0,0,0,2014,26.8,23.9,5.2,2.5,3.9,1,0.612090680100756
"1119",0,0,0,1,0,0,0,0,0,0,0,0,2014,17.4,7.8,3.7,9.5,3.9,0,0.249370277078086
"1120",0,0,0,1,0,0,0,0,0,0,0,0,2014,13.7,-1.6,7.6,10,999.9,0,0.390428211586902
"1121",0,0,0,1,0,0,0,0,0,0,0,0,2014,15.7,9.7,6,7.5,9.8,0,0.256926952141058
"1122",0,0,0,1,0,0,0,0,0,0,0,0,2014,38.2,28.1,7.7,10,3.9,0,0.413098236775819
"1123",0,0,0,1,0,0,0,0,0,0,0,0,2014,7.3,0.6,8.7,9,9.1,0,0.163727959697733
"1124",0,0,0,1,0,0,0,0,0,0,0,0,2014,22.2,10,6.8,9.5,7.1,0,0.244332493702771
"1125",0,0,0,1,0,0,0,0,0,0,0,0,2014,23.8,9,8.9,10,999.9,0,0.214105793450882
"1126",0,0,0,1,0,0,0,0,0,0,0,0,2014,19.3,6.9,8.7,10,999.9,0,0.261964735516373
"1127",0,0,0,1,0,0,0,0,0,0,0,0,2014,19.1,6.3,11.1,10,999.9,0,0.224181360201511
"1128",0,0,0,1,0,0,0,0,0,0,0,0,2014,3,-5.7,9.6,10,7.9,0,0.370277078085642
"1129",0,0,0,1,0,0,0,0,0,0,0,0,2014,37,34.2,6.5,4.8,2,1,0.256926952141058
"1130",0,0,0,1,0,0,0,0,0,0,0,0,2014,29.9,14,10.6,10,1.2,0,0.254408060453401
"1131",0,0,0,1,0,0,0,0,0,0,0,0,2014,23.9,18,8.7,6.5,11,1,0.130982367758186
"1132",0,0,0,1,0,0,0,0,0,0,0,0,2014,8.4,-4.5,12.9,10,999.9,0,0.292191435768262
"1133",0,0,0,1,0,0,0,0,0,0,0,0,2014,32.2,24.5,10.2,6.7,5.9,0,0.219143576826196
"1134",0,0,0,1,0,0,0,0,0,0,0,0,2014,23.4,19.4,13.3,2.2,9.8,0,0.035264483627204
"1135",0,0,0,1,0,0,0,0,0,0,0,0,2014,20.4,12,10.4,9.4,7.1,0,0.377833753148615
"1136",0,0,0,1,0,0,0,0,0,0,0,0,2014,12,-6.2,14.5,9.8,999.9,0,0.168765743073048
"1137",0,0,0,1,0,0,0,0,0,0,0,0,2014,35,26.4,22.8,8.3,1.2,0,0.433249370277078
"1138",0,0,0,0,0,0,0,1,0,0,0,0,2014,17,4.2,5.7,9.8,2,0,0.204030226700252
"1139",0,0,0,0,0,0,0,1,0,0,0,0,2014,31.1,20.3,6.4,8.7,2,0,0.531486146095718
"1140",0,0,0,0,0,0,0,1,0,0,0,0,2014,26.7,8.2,7.7,10,999.9,0,0.448362720403023
"1141",0,0,0,0,0,0,0,1,0,0,0,0,2014,26.3,10.6,4.9,10,999.9,0,0.380352644836272
"1142",0,0,0,0,0,0,0,1,0,0,0,0,2014,23.1,13,7.6,10,3.1,0,0.289672544080605
"1143",0,0,0,0,0,0,0,1,0,0,0,0,2014,38.7,22,5.8,10,999.9,0,0.481108312342569
"1144",0,0,0,0,0,0,0,1,0,0,0,0,2014,12.4,5,10,5.5,3.1,1,0.0125944584382872
"1145",0,0,0,0,0,0,0,1,0,0,0,0,2014,8.5,-4.4,6.5,8.9,2,0,0.118387909319899
"1146",0,0,0,0,0,0,0,1,0,0,0,0,2014,26.3,16.2,7.4,7.9,999.9,0,0.486146095717884
"1147",0,0,0,0,0,0,0,1,0,0,0,0,2014,42.1,32.8,7.8,8.2,999.9,0,0.644836272040302
"1148",0,0,0,0,0,0,0,1,0,0,0,0,2014,27.3,12.8,9.8,9.3,999.9,0,0.256926952141058
"1149",0,0,0,0,0,0,0,1,0,0,0,0,2014,45.7,34.2,13,9.2,999.9,0,0.677581863979849
"1150",0,0,0,0,0,0,0,1,0,0,0,0,2014,22.2,14.5,10.4,6.5,3.1,0,0.229219143576826
"1151",0,0,0,0,0,0,0,1,0,0,0,0,2014,22.7,14.5,7.8,10,3.1,0,0.430730478589421
"1152",0,0,0,0,0,0,0,1,0,0,0,0,2014,35.5,28.3,9.6,9.5,999.9,0,0.566750629722922
"1153",0,0,0,0,0,0,0,1,0,0,0,0,2014,26.5,11.5,8.4,10,999.9,0,0.400503778337531
"1154",0,0,0,0,0,0,0,1,0,0,0,0,2014,37,27.7,9.7,10,999.9,0,0.750629722921914
"1155",0,0,0,0,0,0,0,1,0,0,0,0,2014,38.6,28.5,9.4,9.9,999.9,0,0.685138539042821
"1156",0,0,0,0,0,0,0,1,0,0,0,0,2014,43.9,39.5,9.7,7.4,999.9,0,0.544080604534005
"1157",0,0,0,0,0,0,0,1,0,0,0,0,2014,37.3,27.1,9.3,9.3,999.9,0,0.596977329974811
"1158",0,0,0,0,0,0,0,1,0,0,0,0,2014,32.9,26.8,10.4,7.8,999.9,0,0.347607052896725
"1159",0,0,0,0,0,0,0,1,0,0,0,0,2014,28.9,21.6,7.9,8.6,999.9,0,0.188916876574307
"1160",0,0,0,0,0,0,0,1,0,0,0,0,2014,39.7,29.6,13.9,9.1,999.9,0,0.435768261964736
"1161",0,0,0,0,0,0,0,1,0,0,0,0,2014,27.9,13.4,11.7,8.9,999.9,0,0.390428211586902
"1162",0,0,0,0,0,0,0,1,0,0,0,0,2014,44,35.9,6.8,10,999.9,0,0.382871536523929
"1163",0,0,0,0,0,0,0,1,0,0,0,0,2014,41.9,28.9,11.7,10,999.9,0,0.481108312342569
"1164",0,0,0,0,0,0,0,1,0,0,0,0,2014,43.5,38.3,13.7,9.1,999.9,0,0.604534005037783
"1165",0,0,0,0,0,0,0,1,0,0,0,0,2014,24.9,14.7,17.7,9.1,999.9,0,0.231738035264484
"1166",0,0,0,0,0,0,0,1,0,0,0,0,2014,42.9,32,14.3,10,1.2,0,0.707808564231738
"1167",0,0,0,0,0,0,0,1,0,0,0,0,2014,30.2,24.5,16.1,6.7,3.1,1,0.287153652392947
"1168",0,0,0,0,0,0,0,1,0,0,0,0,2014,53.7,31.2,11.7,10,999.9,0,0.478589420654912
"1169",1,0,0,0,0,0,0,0,0,0,0,0,2014,44.7,24.6,6.4,10,999.9,0,0.410579345088161
"1170",1,0,0,0,0,0,0,0,0,0,0,0,2014,49.6,36.5,5.9,9.1,999.9,0,0.508816120906801
"1171",1,0,0,0,0,0,0,0,0,0,0,0,2014,61.2,34.8,8.9,10,999.9,0,0.36272040302267
"1172",1,0,0,0,0,0,0,0,0,0,0,0,2014,49,36.9,6.6,9.9,999.9,0,0.607052896725441
"1173",1,0,0,0,0,0,0,0,0,0,0,0,2014,43,27.8,9.1,10,999.9,0,0.483627204030227
"1174",1,0,0,0,0,0,0,0,0,0,0,0,2014,47.3,33.7,8.4,10,999.9,0,0.52896725440806
"1175",1,0,0,0,0,0,0,0,0,0,0,0,2014,40,23.8,8.4,10,999.9,0,0.518891687657431
"1176",1,0,0,0,0,0,0,0,0,0,0,0,2014,41.8,28.5,9,10,999.9,0,0.45088161209068
"1177",1,0,0,0,0,0,0,0,0,0,0,0,2014,31.8,21.2,10.3,8.2,1.2,0,0.511335012594458
"1178",1,0,0,0,0,0,0,0,0,0,0,0,2014,52,45.9,8.2,9.5,999.9,0,0.634760705289673
"1179",1,0,0,0,0,0,0,0,0,0,0,0,2014,55.4,26.6,4.5,10,999.9,0,0.604534005037783
"1180",1,0,0,0,0,0,0,0,0,0,0,0,2014,61.3,52.2,11.2,8.8,999.9,0,0.337531486146096
"1181",1,0,0,0,0,0,0,0,0,0,0,0,2014,46,30,6.9,10,999.9,0,0.544080604534005
"1182",1,0,0,0,0,0,0,0,0,0,0,0,2014,50.7,30.5,12.7,10,999.9,0,0.730478589420655
"1183",1,0,0,0,0,0,0,0,0,0,0,0,2014,38.8,34.9,11.5,6.8,999.9,0,0.428211586901763
"1184",1,0,0,0,0,0,0,0,0,0,0,0,2014,57.6,36.2,11.8,10,999.9,0,0.667506297229219
"1185",1,0,0,0,0,0,0,0,0,0,0,0,2014,51.9,34.5,10.6,10,999.9,0,0.584382871536524
"1186",1,0,0,0,0,0,0,0,0,0,0,0,2014,39.6,22,10.2,10,999.9,0,0.569269521410579
"1187",1,0,0,0,0,0,0,0,0,0,0,0,2014,49.6,32.6,5.7,9.9,999.9,0,0.579345088161209
"1188",1,0,0,0,0,0,0,0,0,0,0,0,2014,67.5,46,8.3,9.4,999.9,0,0.463476070528967
"1189",1,0,0,0,0,0,0,0,0,0,0,0,2014,56,48.7,9.8,7,999.9,0,0.609571788413098
"1190",1,0,0,0,0,0,0,0,0,0,0,0,2014,57.9,39.3,11,9.5,999.9,0,0.760705289672544
"1191",1,0,0,0,0,0,0,0,0,0,0,0,2014,48.9,37.3,13.8,9.8,999.9,0,0.317380352644836
"1192",1,0,0,0,0,0,0,0,0,0,0,0,2014,50.5,32.5,11,9.9,999.9,0,0.561712846347607
"1193",1,0,0,0,0,0,0,0,0,0,0,0,2014,53.3,42.2,10.9,8.5,999.9,0,0.478589420654912
"1194",1,0,0,0,0,0,0,0,0,0,0,0,2014,47.1,29.9,17.1,10,999.9,0,0.952141057934509
"1195",1,0,0,0,0,0,0,0,0,0,0,0,2014,40.6,37.1,13.4,5.1,999.9,1,0.667506297229219
"1196",1,0,0,0,0,0,0,0,0,0,0,0,2014,64.6,39.2,10.5,10,999.9,0,0.821158690176322
"1197",1,0,0,0,0,0,0,0,0,0,0,0,2014,52.2,42,14.5,8.9,999.9,0,0.448362720403023
"1198",1,0,0,0,0,0,0,0,0,0,0,0,2014,49.5,44.8,14.9,8.1,999.9,0,0.360201511335013
"1199",0,0,0,0,0,0,0,0,1,0,0,0,2014,68,46.7,3.5,10,999.9,0,0.700251889168766
"1200",0,0,0,0,0,0,0,0,1,0,0,0,2014,60.1,46.4,4.8,10,999.9,0,0.657430730478589
"1201",0,0,0,0,0,0,0,0,1,0,0,0,2014,61.2,44.4,4.1,10,999.9,0,0.536523929471033
"1202",0,0,0,0,0,0,0,0,1,0,0,0,2014,67.4,52.8,7,10,999.9,0,0.710327455919396
"1203",0,0,0,0,0,0,0,0,1,0,0,0,2014,49.7,35.3,6.7,9.4,999.9,0,0.64735516372796
"1204",0,0,0,0,0,0,0,0,1,0,0,0,2014,76.5,58.4,6.3,10,999.9,0,0.584382871536524
"1205",0,0,0,0,0,0,0,0,1,0,0,0,2014,72.9,52.6,7,10,999.9,0,0.760705289672544
"1206",0,0,0,0,0,0,0,0,1,0,0,0,2014,42.9,35.5,8.9,10,999.9,0,0.743073047858942
"1207",0,0,0,0,0,0,0,0,1,0,0,0,2014,73.3,54.6,10.6,10,999.9,0,0.54911838790932
"1208",0,0,0,0,0,0,0,0,1,0,0,0,2014,65.3,53.6,8.5,9.8,999.9,0,0.579345088161209
"1209",0,0,0,0,0,0,0,0,1,0,0,0,2014,58.1,36.3,7.7,10,999.9,0,0.788413098236776
"1210",0,0,0,0,0,0,0,0,1,0,0,0,2014,67.1,49.8,8.3,10,999.9,0,0.612090680100756
"1211",0,0,0,0,0,0,0,0,1,0,0,0,2014,49.1,43.2,9.8,9.8,999.9,0,0.80352644836272
"1212",0,0,0,0,0,0,0,0,1,0,0,0,2014,66.1,57.6,7.2,8,999.9,0,0.642317380352645
"1213",0,0,0,0,0,0,0,0,1,0,0,0,2014,54.7,42.3,8.9,10,999.9,0,0.609571788413098
"1214",0,0,0,0,0,0,0,0,1,0,0,0,2014,63.8,44.7,9.3,10,999.9,0,0.561712846347607
"1215",0,0,0,0,0,0,0,0,1,0,0,0,2014,76,66.7,8.3,9.9,999.9,0,0.54911838790932
"1216",0,0,0,0,0,0,0,0,1,0,0,0,2014,56.1,33,9.6,10,999.9,0,0.44080604534005
"1217",0,0,0,0,0,0,0,0,1,0,0,0,2014,64.2,43.7,6.6,10,999.9,0,0.682619647355164
"1218",0,0,0,0,0,0,0,0,1,0,0,0,2014,75.5,56.4,10.3,10,999.9,0,0.556675062972292
"1219",0,0,0,0,0,0,0,0,1,0,0,0,2014,46.3,40.2,12.1,9.6,999.9,0,0.841309823677582
"1220",0,0,0,0,0,0,0,0,1,0,0,0,2014,50.9,34.6,11.7,10,999.9,0,0.753148614609572
"1221",0,0,0,0,0,0,0,0,1,0,0,0,2014,62.7,39.5,9.7,10,999.9,0,0.607052896725441
"1222",0,0,0,0,0,0,0,0,1,0,0,0,2014,67.2,61,10.4,9.8,999.9,0,0.672544080604534
"1223",0,0,0,0,0,0,0,0,1,0,0,0,2014,53.1,36.9,11.5,10,999.9,0,0.702770780856423
"1224",0,0,0,0,0,0,0,0,1,0,0,0,2014,47.6,39.4,13.1,7.3,999.9,0,0.521410579345088
"1225",0,0,0,0,0,0,0,0,1,0,0,0,2014,57,40.6,12.8,10,999.9,0,0.501259445843829
"1226",0,0,0,0,0,0,0,0,1,0,0,0,2014,72.5,59.9,14.9,8.6,999.9,0,0.798488664987406
"1227",0,0,0,0,0,0,0,0,1,0,0,0,2014,73.6,65.9,11.2,9.8,999.9,0,0.672544080604534
"1228",0,0,0,0,0,0,0,0,1,0,0,0,2014,71.2,49.4,7.7,10,999.9,0,0.498740554156171
"1229",0,0,0,0,0,0,0,0,1,0,0,0,2014,77.4,63.1,6.9,9.1,999.9,0,0.72544080604534
"1230",0,0,0,0,0,0,1,0,0,0,0,0,2014,73.1,66.9,4.8,8.2,999.9,0,0.71536523929471
"1231",0,0,0,0,0,0,1,0,0,0,0,0,2014,71.6,65.3,4.7,8.3,999.9,0,0.808564231738035
"1232",0,0,0,0,0,0,1,0,0,0,0,0,2014,66.1,59.6,6,6.8,999.9,0,0.705289672544081
"1233",0,0,0,0,0,0,1,0,0,0,0,0,2014,80.1,63.6,6.9,10,999.9,0,0.821158690176322
"1234",0,0,0,0,0,0,1,0,0,0,0,0,2014,63.3,53.2,6.4,8.5,999.9,0,0.319899244332494
"1235",0,0,0,0,0,0,1,0,0,0,0,0,2014,66.6,45.5,7.7,10,999.9,0,0.982367758186398
"1236",0,0,0,0,0,0,1,0,0,0,0,0,2014,73.5,47.1,5,10,999.9,0,0.81360201511335
"1237",0,0,0,0,0,0,1,0,0,0,0,0,2014,75.7,68.6,7.3,7.8,999.9,0,0.858942065491184
"1238",0,0,0,0,0,0,1,0,0,0,0,0,2014,68.9,41.7,4.7,10,999.9,0,0.788413098236776
"1239",0,0,0,0,0,0,1,0,0,0,0,0,2014,68.6,42.9,6.3,10,999.9,0,0.748110831234257
"1240",0,0,0,0,0,0,1,0,0,0,0,0,2014,70.8,65.7,4.1,6.4,999.9,0,0.778337531486146
"1241",0,0,0,0,0,0,1,0,0,0,0,0,2014,74,63.2,8,6.4,999.9,0,0.889168765743073
"1242",0,0,0,0,0,0,1,0,0,0,0,0,2014,64.9,47.4,7.2,9.7,999.9,0,0.64735516372796
"1243",0,0,0,0,0,0,1,0,0,0,0,0,2014,65.9,50,7.3,10,999.9,0,0.697732997481108
"1244",0,0,0,0,0,0,1,0,0,0,0,0,2014,68.3,63.6,6.8,6,999.9,0,0.700251889168766
"1245",0,0,0,0,0,0,1,0,0,0,0,0,2014,69.6,61.2,7.1,7.3,999.9,0,0.695214105793451
"1246",0,0,0,0,0,0,1,0,0,0,0,0,2014,78.7,69.9,11,9.7,999.9,0,0.906801007556675
"1247",0,0,0,0,0,0,1,0,0,0,0,0,2014,76.5,56.4,9.9,10,999.9,0,0.889168765743073
"1248",0,0,0,0,0,0,1,0,0,0,0,0,2014,80.4,72.2,11.6,9.7,999.9,0,0.642317380352645
"1249",0,0,0,0,0,0,1,0,0,0,0,0,2014,64.2,61,7.5,4.5,999.9,0,0.576826196473552
"1250",0,0,0,0,0,0,1,0,0,0,0,0,2014,67,54.3,9,9,999.9,0,0.579345088161209
"1251",0,0,0,0,0,0,1,0,0,0,0,0,2014,65.3,51.7,13.9,9.1,999.9,0,0.571788413098237
"1252",0,0,0,0,0,0,1,0,0,0,0,0,2014,75.1,52.9,12.7,10,999.9,0,0.848866498740554
"1253",0,0,0,0,0,0,1,0,0,0,0,0,2014,84.8,68.9,12.9,9.9,999.9,0,0.863979848866499
"1254",0,0,0,0,0,0,1,0,0,0,0,0,2014,79.7,69,9.9,9.4,999.9,0,0.566750629722922
"1255",0,0,0,0,0,0,1,0,0,0,0,0,2014,81.3,69.5,9.2,9.8,999.9,0,0.773299748110831
"1256",0,0,0,0,0,0,1,0,0,0,0,0,2014,71.3,64.1,5.8,6.4,999.9,0,0.80352644836272
"1257",0,0,0,0,0,0,1,0,0,0,0,0,2014,77.6,70,6,8.8,999.9,0,0.795969773299748
"1258",0,0,0,0,0,0,1,0,0,0,0,0,2014,78.1,66.4,14.3,10,999.9,0,0.831234256926952
"1259",0,0,0,0,0,1,0,0,0,0,0,0,2014,74.8,58.4,3.3,9.4,999.9,0,0.750629722921914
"1260",0,0,0,0,0,1,0,0,0,0,0,0,2014,73.1,54.9,3.8,10,999.9,0,0.811083123425693
"1261",0,0,0,0,0,1,0,0,0,0,0,0,2014,73.5,52.1,5.3,10,999.9,0,1
"1262",0,0,0,0,0,1,0,0,0,0,0,0,2014,70.1,47.8,5.9,10,999.9,0,0.73551637279597
"1263",0,0,0,0,0,1,0,0,0,0,0,0,2014,68.1,50.5,3.9,10,999.9,0,0.659949622166247
"1264",0,0,0,0,0,1,0,0,0,0,0,0,2014,75.5,64.2,7.3,10,999.9,0,0.828715365239295
"1265",0,0,0,0,0,1,0,0,0,0,0,0,2014,71.3,57.6,4.6,10,999.9,0,0.692695214105793
"1266",0,0,0,0,0,1,0,0,0,0,0,0,2014,69.3,54,6.2,10,999.9,0,0.652392947103275
"1267",0,0,0,0,0,1,0,0,0,0,0,0,2014,72.1,55.7,6,10,999.9,0,0.826196473551637
"1268",0,0,0,0,0,1,0,0,0,0,0,0,2014,77.9,62.3,6.5,10,999.9,0,0.664987405541562
"1269",0,0,0,0,0,1,0,0,0,0,0,0,2014,64.7,53.5,6.9,7.9,999.9,0,0.856423173803526
"1270",0,0,0,0,0,1,0,0,0,0,0,0,2014,72,53.5,7.5,8.8,999.9,0,0.886649874055416
"1271",0,0,0,0,0,1,0,0,0,0,0,0,2014,73,58.6,7.1,9.4,999.9,0,0.793450881612091
"1272",0,0,0,0,0,1,0,0,0,0,0,0,2014,64.4,53.4,6.7,9.9,999.9,0,0.753148614609572
"1273",0,0,0,0,0,1,0,0,0,0,0,0,2014,69.2,57.9,9.3,9.7,999.9,0,0.687657430730479
"1274",0,0,0,0,0,1,0,0,0,0,0,0,2014,74.4,59.6,6.7,9.5,999.9,0,0.675062972292191
"1275",0,0,0,0,0,1,0,0,0,0,0,0,2014,73.4,57.7,6.4,10,999.9,0,0.775818639798489
"1276",0,0,0,0,0,1,0,0,0,0,0,0,2014,64.8,51.2,10,10,999.9,0,0.682619647355164
"1277",0,0,0,0,0,1,0,0,0,0,0,0,2014,67.7,51.9,8.2,10,999.9,0,0.773299748110831
"1278",0,0,0,0,0,1,0,0,0,0,0,0,2014,70.1,57,5.5,9.9,999.9,0,0.624685138539043
"1279",0,0,0,0,0,1,0,0,0,0,0,0,2014,68.3,54,7.6,10,999.9,0,0.954659949622166
"1280",0,0,0,0,0,1,0,0,0,0,0,0,2014,78.9,63.1,11.2,9.6,999.9,0,0.685138539042821
"1281",0,0,0,0,0,1,0,0,0,0,0,0,2014,81.1,67.9,9.9,10,999.9,0,0.72544080604534
"1282",0,0,0,0,0,1,0,0,0,0,0,0,2014,77.7,68.3,8.6,9.8,999.9,0,0.763224181360202
"1283",0,0,0,0,0,1,0,0,0,0,0,0,2014,75.3,64.1,9.9,10,999.9,0,0.82367758186398
"1284",0,0,0,0,0,1,0,0,0,0,0,0,2014,76.6,65.7,8.1,8.6,999.9,1,0.664987405541562
"1285",0,0,0,0,0,1,0,0,0,0,0,0,2014,81.5,68.3,10.7,10,999.9,0,0.889168765743073
"1286",0,0,0,0,0,1,0,0,0,0,0,0,2014,73.4,61.3,14.5,9.7,999.9,0,0.793450881612091
"1287",0,0,0,0,0,1,0,0,0,0,0,0,2014,68,51.5,13.3,10,999.9,0,0.82367758186398
"1288",0,0,0,0,0,1,0,0,0,0,0,0,2014,79.2,66.2,10.3,8.2,999.9,0,0.866498740554156
"1289",0,1,0,0,0,0,0,0,0,0,0,0,2014,78.3,71,5.8,9.9,999.9,0,0.780856423173804
"1290",0,1,0,0,0,0,0,0,0,0,0,0,2014,73.6,56.5,4.9,10,999.9,0,0.884130982367758
"1291",0,1,0,0,0,0,0,0,0,0,0,0,2014,75.1,64.7,5.7,10,999.9,0,0.594458438287154
"1292",0,1,0,0,0,0,0,0,0,0,0,0,2014,72.5,64.7,5.4,8.3,999.9,0,0.680100755667506
"1293",0,1,0,0,0,0,0,0,0,0,0,0,2014,66.9,48.1,5.2,10,999.9,0,0.798488664987406
"1294",0,1,0,0,0,0,0,0,0,0,0,0,2014,79.1,73.1,6.3,8.7,999.9,0,0.680100755667506
"1295",0,1,0,0,0,0,0,0,0,0,0,0,2014,72.9,59.7,5.8,10,999.9,0,0.662468513853904
"1296",0,1,0,0,0,0,0,0,0,0,0,0,2014,72.6,61.7,7.1,10,999.9,0,0.778337531486146
"1297",0,1,0,0,0,0,0,0,0,0,0,0,2014,77.5,63.7,6.8,9.8,999.9,0,0.594458438287154
"1298",0,1,0,0,0,0,0,0,0,0,0,0,2014,78.1,68.1,6.4,10,999.9,0,0.71536523929471
"1299",0,1,0,0,0,0,0,0,0,0,0,0,2014,72.4,59.8,7.3,10,999.9,0,0.483627204030227
"1300",0,1,0,0,0,0,0,0,0,0,0,0,2014,75.4,62,7.7,10,999.9,0,0.778337531486146
"1301",0,1,0,0,0,0,0,0,0,0,0,0,2014,76.8,59.5,4.7,9.9,999.9,0,0.755667506297229
"1302",0,1,0,0,0,0,0,0,0,0,0,0,2014,74.4,58.5,7.2,10,999.9,0,0.748110831234257
"1303",0,1,0,0,0,0,0,0,0,0,0,0,2014,73.2,66.8,5.3,7.1,999.9,0,0.702770780856423
"1304",0,1,0,0,0,0,0,0,0,0,0,0,2014,77.7,68.5,8.3,9.9,999.9,0,0.853904282115869
"1305",0,1,0,0,0,0,0,0,0,0,0,0,2014,69.9,57.5,6.9,10,999.9,0,0.783375314861461
"1306",0,1,0,0,0,0,0,0,0,0,0,0,2014,78.2,65.9,6.7,10,999.9,0,0.72544080604534
"1307",0,1,0,0,0,0,0,0,0,0,0,0,2014,76.5,71.1,6.3,8.3,999.9,0,0.584382871536524
"1308",0,1,0,0,0,0,0,0,0,0,0,0,2014,68.9,53.9,7.7,10,999.9,0,0.629722921914358
"1309",0,1,0,0,0,0,0,0,0,0,0,0,2014,71.7,65.2,6.9,8.8,999.9,0,0.795969773299748
"1310",0,1,0,0,0,0,0,0,0,0,0,0,2014,75.6,60.1,9.3,10,999.9,0,0.687657430730479
"1311",0,1,0,0,0,0,0,0,0,0,0,0,2014,78.9,73.4,3.5,7.9,999.9,0,0.695214105793451
"1312",0,1,0,0,0,0,0,0,0,0,0,0,2014,75.3,59.4,9.1,10,999.9,0,0.858942065491184
"1313",0,1,0,0,0,0,0,0,0,0,0,0,2014,77.1,68.2,5,10,999.9,0,0.649874055415617
"1314",0,1,0,0,0,0,0,0,0,0,0,0,2014,67.8,60.8,11,9.6,999.9,0,0.53904282115869
"1315",0,1,0,0,0,0,0,0,0,0,0,0,2014,75.1,66,7,9.3,999.9,0,0.826196473551637
"1316",0,1,0,0,0,0,0,0,0,0,0,0,2014,79.5,69.3,11.5,9.8,999.9,0,0.808564231738035
"1317",0,1,0,0,0,0,0,0,0,0,0,0,2014,78.3,68.4,10.1,9.6,999.9,0,0.579345088161209
"1318",0,1,0,0,0,0,0,0,0,0,0,0,2014,81.3,73.8,6.7,9.9,999.9,1,0.581863979848867
"1319",0,0,0,0,0,0,0,0,0,0,0,1,2014,66.8,53.7,3.3,10,999.9,0,0.516372795969773
"1320",0,0,0,0,0,0,0,0,0,0,0,1,2014,68.9,57.9,3.5,9.3,999.9,0,0.732997481108312
"1321",0,0,0,0,0,0,0,0,0,0,0,1,2014,61.8,46.1,5.1,10,999.9,0,0.727959697732998
"1322",0,0,0,0,0,0,0,0,0,0,0,1,2014,60.6,47.5,4.2,10,999.9,0,0.629722921914358
"1323",0,0,0,0,0,0,0,0,0,0,0,1,2014,69.6,56.5,4.5,10,999.9,0,0.871536523929471
"1324",0,0,0,0,0,0,0,0,0,0,0,1,2014,65.5,49.8,5.3,10,999.9,0,0.730478589420655
"1325",0,0,0,0,0,0,0,0,0,0,0,1,2014,57.5,45.1,6.2,10,999.9,0,0.561712846347607
"1326",0,0,0,0,0,0,0,0,0,0,0,1,2014,73.1,59.3,6.6,10,999.9,0,0.609571788413098
"1327",0,0,0,0,0,0,0,0,0,0,0,1,2014,58.4,49.1,4,9.9,999.9,0,0.483627204030227
"1328",0,0,0,0,0,0,0,0,0,0,0,1,2014,62.3,52.6,4.3,9.6,999.9,0,0.811083123425693
"1329",0,0,0,0,0,0,0,0,0,0,0,1,2014,75.8,61.2,5,10,999.9,0,0.445843828715365
